problem,expected_result,result,duration
GRP666+6.p,ProofFound,Unknown(Timeout),1.07
GRP667+1.p,ProofFound,Unknown(Timeout),1.06
GRP667+6.p,ProofFound,Unknown(Timeout),1.05
GRP672+1.p,ProofFound,Unknown(Timeout),1.07
GRP673+1.p,ProofFound,Unknown(Timeout),1.07
GRP674+1.p,ProofFound,Unknown(Timeout),1.08
GRP682+1.p,ProofFound,Unknown(Timeout),1.06
GRP683+1.p,ProofFound,Unknown(Timeout),1.07
GRP685+1.p,ProofFound,Unknown(Timeout),1.06
GRP700+1.p,ProofFound,Unknown(Timeout),1.06
GRP702+1.p,ProofFound,Unknown(Timeout),1.09
GRP703+1.p,ProofFound,Unknown(Timeout),1.09
GRP704+1.p,ProofFound,Unknown(Timeout),1.10
GRP710+1.p,ProofFound,Unknown(Timeout),1.07
GRP711+1.p,ProofFound,Unknown(Timeout),1.07
GRP715+1.p,ProofFound,Unknown(Timeout),1.08
GRP720+1.p,ProofFound,Unknown(Timeout),1.05
GRP745+1.p,ProofFound,Unknown(Timeout),1.05
GRP746+1.p,ProofFound,Unknown(Timeout),1.10
GRP747+1.p,ProofFound,Unknown(Timeout),1.07
GRP748+1.p,ProofFound,Unknown(Timeout),1.07
GRP774+1.p,ProofFound,Unknown(Timeout),1.07
GRP775+1.p,ProofFound,Unknown(Timeout),1.12
GRP776+1.p,ProofFound,Unknown(Timeout),1.09
GRP777+1.p,ProofFound,Unknown(Timeout),1.07
GRP778+1.p,ProofFound,Unknown(Timeout),1.07
GRP779+1.p,ProofFound,Unknown(Timeout),1.08
GRP780+1.p,ProofFound,Unknown(Timeout),1.12
HAL001+1.p,ProofFound,Unknown(Timeout),1.10
HAL001+2.p,ProofFound,Unknown(Timeout),1.12
HAL002+1.p,ProofFound,Unknown(Timeout),1.11
HAL003+3.p,ProofFound,Unknown(Timeout),1.11
HAL004+1.p,ProofFound,Unknown(Timeout),1.12
HAL006+1.p,ProofFound,Unknown(Timeout),1.12
HWV039+1.p,ProofFound,Unknown(Timeout),2.15
HWV039+2.p,ProofFound,Unknown(Timeout),2.07
HWV040+1.p,ProofFound,Unknown(Timeout),2.42
HWV040+2.p,ProofFound,Unknown(Timeout),2.48
HWV041+1.p,ProofFound,Unknown(Timeout),2.40
HWV041+2.p,ProofFound,Unknown(Timeout),2.36
HWV043+1.p,ProofFound,Unknown(Timeout),2.34
HWV043+2.p,ProofFound,Unknown(Timeout),2.29
HWV044+1.p,ProofFound,Unknown(Timeout),2.35
HWV044+2.p,ProofFound,Unknown(Timeout),1.96
HWV045+1.p,ProofFound,Unknown(Timeout),2.38
HWV045+2.p,ProofFound,Unknown(Timeout),2.28
HWV046+1.p,ProofFound,Unknown(Timeout),2.44
HWV046+2.p,ProofFound,Unknown(Timeout),2.37
HWV047+1.p,ProofFound,Unknown(Timeout),2.35
HWV047+2.p,ProofFound,Unknown(Timeout),2.19
HWV050+1.p,ProofFound,Unknown(Timeout),2.17
HWV050+2.p,ProofFound,Unknown(Timeout),2.43
HWV051+1.p,ProofFound,Unknown(Timeout),2.36
HWV051+2.p,ProofFound,Unknown(Timeout),2.23
HWV088+1.p,ProofFound,Unknown(),2.86
HWV089+1.p,ProofFound,Unknown(),3.72
HWV090+1.p,ProofFound,Unknown(),0.88
HWV091+1.p,ProofFound,Unknown(),0.85
HWV092+1.p,ProofFound,Unknown(),3.93
HWV093+1.p,ProofFound,Unknown(),0.37
HWV094+1.p,ProofFound,Unknown(),2.63
HWV095+1.p,ProofFound,Unknown(),3.48
HWV096+1.p,ProofFound,Unknown(),2.56
HWV097+1.p,ProofFound,Unknown(),0.51
HWV098+1.p,ProofFound,Unknown(),1.31
HWV099+1.p,ProofFound,Unknown(),0.64
HWV100+1.p,ProofFound,Unknown(),4.06
HWV102+1.p,ProofFound,Unknown(),0.62
HWV103+1.p,ProofFound,Unknown(),3.16
HWV104+1.p,ProofFound,Unknown(),0.11
HWV106+1.p,ProofFound,Unknown(),0.92
HWV107+1.p,ProofFound,Unknown(),0.42
HWV108+1.p,ProofFound,Unknown(),1.06
HWV123+1.p,ProofFound,Unknown(),2.33
HWV124+1.p,ProofFound,Unknown(),2.02
HWV125+1.p,ProofFound,Unknown(),2.06
HWV126+1.p,ProofFound,Unknown(),2.80
HWV127+1.p,ProofFound,Unknown(),2.93
HWV128+1.p,ProofFound,Unknown(),2.89
HWV129+1.p,ProofFound,Unknown(),2.35
HWV130+1.p,ProofFound,Unknown(),2.40
HWV131+1.p,ProofFound,Unknown(),2.03
HWV132+1.p,ProofFound,Unknown(),3.58
HWV133+1.p,ProofFound,Unknown(),0.98
HWV134+1.p,ProofFound,Unknown(),3.59
ITP001+1.p,ProofFound,ProofFound,0.02
ITP001+2.p,ProofFound,ProofFound,0.00
ITP001+4.p,ProofFound,Unknown(Timeout),1.10
ITP001+5.p,ProofFound,ProofFound,0.07
ITP002+1.p,ProofFound,Unknown(Timeout),1.07
ITP002+2.p,ProofFound,Unknown(Timeout),1.12
ITP002+4.p,ProofFound,Unknown(Timeout),2.22
ITP002+5.p,ProofFound,Unknown(Timeout),3.03
ITP003+1.p,ProofFound,Unknown(Timeout),1.05
ITP003+2.p,ProofFound,Unknown(Timeout),1.04
ITP003+4.p,ProofFound,Unknown(Timeout),4.02
ITP003+5.p,ProofFound,Unknown(),2.27
ITP004+1.p,ProofFound,Unknown(Timeout),1.09
ITP004+2.p,ProofFound,Unknown(Timeout),1.11
ITP004+4.p,ProofFound,Unknown(),2.71
ITP004+5.p,ProofFound,Unknown(),2.34
ITP005+1.p,ProofFound,Unknown(Timeout),1.09
ITP005+2.p,ProofFound,Unknown(Timeout),1.13
ITP005+4.p,ProofFound,Unknown(),1.92
ITP005+5.p,ProofFound,Unknown(),2.43
ITP006+1.p,ProofFound,Unknown(Timeout),1.08
ITP006+2.p,ProofFound,Unknown(Timeout),1.07
ITP006+4.p,ProofFound,Unknown(),2.55
ITP006+5.p,ProofFound,Unknown(),1.03
ITP007+1.p,ProofFound,Unknown(Timeout),1.05
ITP007+2.p,ProofFound,Unknown(Timeout),1.11
ITP007+4.p,ProofFound,Unknown(),2.44
ITP007+5.p,ProofFound,Unknown(),1.75
ITP008+1.p,ProofFound,Unknown(Timeout),1.10
ITP008+4.p,ProofFound,Unknown(),2.47
ITP008+5.p,ProofFound,Unknown(),1.78
ITP009+1.p,ProofFound,Unknown(Timeout),1.08
ITP009+2.p,ProofFound,Unknown(Timeout),1.11
ITP009+4.p,ProofFound,Unknown(),2.71
ITP009+5.p,ProofFound,Unknown(),2.19
ITP010+1.p,ProofFound,ProofFound,0.05
ITP010+2.p,ProofFound,ProofFound,0.03
ITP010+4.p,ProofFound,Unknown(),2.63
ITP010+5.p,ProofFound,Unknown(),0.67
ITP011+1.p,ProofFound,Unknown(Timeout),1.07
ITP011+2.p,ProofFound,Unknown(Timeout),1.10
ITP011+4.p,ProofFound,Unknown(),2.76
ITP011+5.p,ProofFound,Unknown(),2.00
ITP012+1.p,ProofFound,Unknown(Timeout),1.08
ITP012+2.p,ProofFound,Unknown(Timeout),1.08
ITP012+4.p,ProofFound,Unknown(),2.92
ITP012+5.p,ProofFound,Unknown(),2.09
ITP013+1.p,ProofFound,Unknown(Timeout),1.11
ITP013+2.p,ProofFound,Unknown(Timeout),1.17
ITP013+4.p,ProofFound,Unknown(),3.70
ITP013+5.p,ProofFound,Unknown(),0.77
ITP014+1.p,ProofFound,Unknown(Timeout),1.12
ITP014+2.p,ProofFound,Unknown(Timeout),1.08
ITP014+4.p,ProofFound,Unknown(),3.11
ITP014+5.p,ProofFound,Unknown(),2.13
ITP015+1.p,ProofFound,Unknown(Timeout),1.07
ITP015+2.p,ProofFound,Unknown(Timeout),1.14
ITP015+4.p,ProofFound,Unknown(),3.17
ITP015+5.p,ProofFound,Unknown(),2.21
ITP016+1.p,ProofFound,Unknown(Timeout),1.06
ITP016+2.p,ProofFound,Unknown(Timeout),1.08
ITP016+4.p,ProofFound,Unknown(),1.44
ITP016+5.p,ProofFound,Unknown(),2.26
ITP017+1.p,ProofFound,Unknown(Timeout),1.12
ITP017+2.p,ProofFound,Unknown(Timeout),1.12
ITP017+4.p,ProofFound,Unknown(),1.70
ITP017+5.p,ProofFound,Unknown(),0.79
ITP018+1.p,ProofFound,Unknown(Timeout),1.08
ITP018+2.p,ProofFound,Unknown(Timeout),1.15
ITP018+4.p,ProofFound,Unknown(),1.73
ITP018+5.p,ProofFound,Unknown(),2.42
ITP019+1.p,ProofFound,ProofFound,0.03
ITP019+2.p,ProofFound,ProofFound,0.01
ITP019+4.p,ProofFound,Unknown(),1.79
ITP019+5.p,ProofFound,Unknown(),2.48
ITP020+1.p,ProofFound,Unknown(Timeout),1.07
ITP020+2.p,ProofFound,Unknown(Timeout),1.05
ITP020+4.p,ProofFound,Unknown(),1.81
ITP020+5.p,ProofFound,Unknown(),2.45
ITP021+1.p,ProofFound,Unknown(Timeout),1.11
ITP021+2.p,ProofFound,Unknown(Timeout),1.13
ITP021+4.p,ProofFound,Unknown(),1.98
ITP021+5.p,ProofFound,Unknown(),2.59
ITP022+1.p,ProofFound,Unknown(Timeout),1.08
ITP022+2.p,ProofFound,Unknown(Timeout),1.12
ITP022+4.p,ProofFound,Unknown(),1.96
ITP022+5.p,ProofFound,Unknown(),2.60
ITP023+1.p,ProofFound,Unknown(Timeout),1.09
ITP023+2.p,ProofFound,Unknown(Timeout),1.10
ITP023+4.p,ProofFound,Unknown(),2.11
ITP023+5.p,ProofFound,Unknown(),1.44
ITP024+1.p,ProofFound,Unknown(),2.23
ITP024+2.p,ProofFound,Unknown(Timeout),1.12
ITP024+4.p,ProofFound,Unknown(),2.01
ITP024+5.p,ProofFound,Unknown(),1.51
ITP025+1.p,ProofFound,Unknown(Timeout),1.04
ITP025+2.p,ProofFound,Unknown(Timeout),1.06
ITP025+4.p,ProofFound,Unknown(),0.58
ITP025+5.p,ProofFound,Unknown(),1.50
KLE001+1.p,ProofFound,ProofFound,0.00
KLE002+1.p,ProofFound,Unknown(Timeout),1.11
KLE003+1.p,ProofFound,ProofFound,0.00
KLE004+1.p,ProofFound,Unknown(Timeout),1.13
KLE005+1.p,ProofFound,ProofFound,0.01
KLE006+1.p,ProofFound,Unknown(Timeout),1.14
KLE007+1.p,ProofFound,Unknown(Timeout),1.12
KLE007+2.p,ProofFound,Unknown(Timeout),1.14
KLE007+3.p,ProofFound,Unknown(Timeout),1.12
KLE007+4.p,ProofFound,Unknown(Timeout),1.13
KLE008+1.p,ProofFound,Unknown(Timeout),1.13
KLE009+1.p,ProofFound,Unknown(Timeout),1.11
KLE009+2.p,ProofFound,Unknown(Timeout),1.10
KLE009+3.p,ProofFound,Unknown(Timeout),1.13
KLE009+4.p,ProofFound,Unknown(Timeout),1.18
KLE010+1.p,ProofFound,Unknown(Timeout),1.11
KLE010+2.p,ProofFound,Unknown(Timeout),1.13
KLE010+3.p,ProofFound,Unknown(Timeout),1.12
KLE010+4.p,ProofFound,Unknown(Timeout),1.13
KLE011+1.p,ProofFound,Unknown(Timeout),1.12
KLE011+2.p,ProofFound,Unknown(Timeout),1.12
KLE011+3.p,ProofFound,Unknown(Timeout),1.12
KLE011+4.p,ProofFound,Unknown(Timeout),1.13
KLE012+1.p,ProofFound,Unknown(Timeout),1.12
KLE013+1.p,ProofFound,Unknown(Timeout),1.11
KLE014+2.p,ProofFound,Unknown(Timeout),1.10
KLE014+3.p,ProofFound,Unknown(Timeout),1.13
KLE015+1.p,ProofFound,Unknown(Timeout),1.10
KLE016+2.p,ProofFound,Unknown(Timeout),1.11
KLE016+3.p,ProofFound,Unknown(Timeout),1.14
KLE017+1.p,ProofFound,Unknown(Timeout),1.15
KLE018+1.p,ProofFound,Unknown(Timeout),1.13
KLE019+1.p,ProofFound,Unknown(Timeout),1.13
KLE020+1.p,ProofFound,Unknown(Timeout),1.12
KLE020+2.p,ProofFound,Unknown(Timeout),1.13
KLE021+1.p,ProofFound,ProofFound,0.16
KLE021+2.p,ProofFound,Unknown(Timeout),1.13
KLE021+3.p,ProofFound,ProofFound,0.24
KLE021+4.p,ProofFound,Unknown(Timeout),1.13
KLE022+1.p,ProofFound,ProofFound,0.16
KLE022+2.p,ProofFound,Unknown(Timeout),1.13
KLE022+3.p,ProofFound,ProofFound,0.20
KLE022+4.p,ProofFound,Unknown(Timeout),1.15
KLE023+1.p,ProofFound,Unknown(Timeout),1.10
KLE023+2.p,ProofFound,Unknown(Timeout),1.12
KLE024+1.p,ProofFound,Unknown(Timeout),1.12
KLE024+2.p,ProofFound,Unknown(Timeout),1.10
KLE025+1.p,ProofFound,Unknown(Timeout),1.13
KLE025+2.p,ProofFound,Unknown(Timeout),1.12
KLE026+1.p,ProofFound,Unknown(Timeout),1.13
KLE026+2.p,ProofFound,Unknown(Timeout),1.14
KLE027+1.p,ProofFound,Unknown(Timeout),1.13
KLE027+2.p,ProofFound,Unknown(Timeout),1.13
KLE027+3.p,ProofFound,Unknown(Timeout),1.11
KLE027+4.p,ProofFound,Unknown(Timeout),1.15
KLE028+1.p,ProofFound,Unknown(Timeout),1.14
KLE028+2.p,ProofFound,Unknown(Timeout),1.11
KLE028+3.p,ProofFound,Unknown(Timeout),1.13
KLE028+4.p,ProofFound,Unknown(Timeout),1.13
KLE029+1.p,ProofFound,Unknown(Timeout),1.06
KLE030+1.p,ProofFound,Unknown(Timeout),1.10
KLE031+1.p,ProofFound,Unknown(Timeout),1.05
KLE032+1.p,ProofFound,Unknown(Timeout),1.06
KLE033+1.p,ProofFound,Unknown(Timeout),1.05
KLE034+1.p,ProofFound,Unknown(Timeout),1.12
KLE034+2.p,ProofFound,Unknown(Timeout),1.12
KLE035+1.p,ProofFound,Unknown(Timeout),1.14
KLE035+2.p,ProofFound,Unknown(Timeout),1.12
KLE036+1.p,ProofFound,Unknown(Timeout),1.11
KLE037+1.p,ProofFound,Unknown(Timeout),1.12
KLE038+1.p,ProofFound,Unknown(Timeout),1.14
KLE039+1.p,ProofFound,Unknown(Timeout),1.12
KLE039+2.p,ProofFound,Unknown(Timeout),1.14
KLE040+1.p,ProofFound,Unknown(Timeout),1.11
KLE040+2.p,ProofFound,Unknown(Timeout),1.14
KLE041+1.p,ProofFound,Unknown(Timeout),1.09
KLE042+1.p,ProofFound,Unknown(Timeout),1.13
KLE042+2.p,ProofFound,Unknown(Timeout),1.13
KLE043+1.p,ProofFound,Unknown(Timeout),1.10
KLE043+2.p,ProofFound,Unknown(Timeout),1.13
KLE044+1.p,ProofFound,Unknown(Timeout),1.11
KLE044+2.p,ProofFound,Unknown(Timeout),1.12
KLE045+1.p,ProofFound,Unknown(Timeout),1.16
KLE046+1.p,ProofFound,Unknown(Timeout),1.11
KLE047+1.p,ProofFound,Unknown(Timeout),1.10
KLE048+1.p,ProofFound,Unknown(Timeout),1.12
KLE049+1.p,ProofFound,Unknown(Timeout),1.11
KLE049+2.p,ProofFound,Unknown(Timeout),1.10
KLE051+1.p,ProofFound,ProofFound,0.00
KLE052+1.p,ProofFound,ProofFound,0.25
KLE053+1.p,ProofFound,ProofFound,0.00
KLE054+1.p,ProofFound,ProofFound,0.44
KLE055+1.p,ProofFound,Unknown(Timeout),1.12
KLE056+1.p,ProofFound,ProofFound,0.01
KLE057+1.p,ProofFound,ProofFound,0.00
KLE058+1.p,ProofFound,ProofFound,0.01
KLE059+1.p,ProofFound,ProofFound,0.00
KLE060+1.p,ProofFound,Unknown(Timeout),1.10
KLE061+1.p,ProofFound,Unknown(Timeout),1.10
KLE062+1.p,ProofFound,Unknown(Timeout),1.10
KLE063+1.p,ProofFound,Unknown(Timeout),1.12
KLE064+1.p,ProofFound,Unknown(Timeout),1.11
KLE065+1.p,ProofFound,ProofFound,0.25
KLE066+1.p,ProofFound,ProofFound,0.33
KLE067+1.p,ProofFound,ProofFound,0.00
KLE068+1.p,ProofFound,Unknown(Timeout),1.13
KLE069+1.p,ProofFound,Unknown(Timeout),1.11
KLE070+1.p,ProofFound,Unknown(Timeout),1.10
KLE071+1.p,ProofFound,Unknown(Timeout),1.10
KLE072+1.p,ProofFound,Unknown(Timeout),1.12
KLE073+1.p,ProofFound,Unknown(Timeout),1.10
KLE074+1.p,ProofFound,ProofFound,0.00
KLE075+1.p,ProofFound,ProofFound,0.00
KLE076+1.p,ProofFound,ProofFound,0.00
KLE077+1.p,ProofFound,Unknown(Timeout),1.11
KLE078+1.p,ProofFound,Unknown(Timeout),1.13
KLE079+1.p,ProofFound,Unknown(Timeout),1.11
KLE080+1.p,ProofFound,Unknown(Timeout),1.13
KLE081+1.p,ProofFound,Unknown(Timeout),1.11
KLE082+1.p,ProofFound,Unknown(Timeout),1.11
KLE083+1.p,ProofFound,ProofFound,0.03
KLE084+1.p,ProofFound,Unknown(Timeout),1.09
KLE085+1.p,ProofFound,ProofFound,0.27
KLE086+1.p,ProofFound,ProofFound,0.00
KLE087+1.p,ProofFound,Unknown(Timeout),1.14
KLE088+1.p,ProofFound,Unknown(Timeout),1.11
KLE089+1.p,ProofFound,ProofFound,0.02
KLE090+1.p,ProofFound,Unknown(Timeout),1.10
KLE091+1.p,ProofFound,Unknown(Timeout),1.11
KLE092+1.p,ProofFound,Unknown(Timeout),1.11
KLE093+1.p,ProofFound,ProofFound,0.08
KLE094+1.p,ProofFound,Unknown(Timeout),1.11
KLE095+1.p,ProofFound,Unknown(Timeout),1.10
KLE096+1.p,ProofFound,Unknown(Timeout),1.10
KLE097+1.p,ProofFound,Unknown(Timeout),1.17
KLE098+1.p,ProofFound,Unknown(Timeout),1.14
KLE099+1.p,ProofFound,Unknown(Timeout),1.10
KLE100+1.p,ProofFound,Unknown(Timeout),1.10
KLE101+1.p,ProofFound,Unknown(Timeout),1.11
KLE102+1.p,ProofFound,Unknown(Timeout),1.11
KLE103+1.p,ProofFound,Unknown(Timeout),1.10
KLE104+1.p,ProofFound,Unknown(Timeout),1.11
KLE105+1.p,ProofFound,Unknown(Timeout),1.11
KLE106+1.p,ProofFound,Unknown(Timeout),1.09
KLE107+1.p,ProofFound,Unknown(Timeout),1.14
KLE108+1.p,ProofFound,Unknown(Timeout),1.14
KLE109+1.p,ProofFound,Unknown(Timeout),1.11
KLE110+1.p,ProofFound,Unknown(Timeout),1.12
KLE111+1.p,ProofFound,Unknown(Timeout),1.13
KLE112+1.p,ProofFound,Unknown(Timeout),1.11
KLE113+1.p,ProofFound,ProofFound,0.01
KLE114+1.p,ProofFound,ProofFound,0.02
KLE115+1.p,ProofFound,Unknown(Timeout),1.10
KLE116+1.p,ProofFound,Unknown(Timeout),1.10
KLE117+1.p,ProofFound,Unknown(Timeout),1.11
KLE118+1.p,ProofFound,Unknown(Timeout),1.09
KLE119+1.p,ProofFound,ProofFound,0.02
KLE120+1.p,ProofFound,Unknown(Timeout),1.13
KLE121+1.p,ProofFound,Unknown(Timeout),1.10
KLE122+1.p,ProofFound,Unknown(Timeout),1.11
KLE123+1.p,ProofFound,Unknown(Timeout),1.11
KLE124+1.p,ProofFound,Unknown(Timeout),1.10
KLE125+1.p,ProofFound,Unknown(Timeout),1.09
KLE126+1.p,ProofFound,Unknown(Timeout),1.09
KLE128+1.p,ProofFound,Unknown(Timeout),1.09
KLE129+1.p,ProofFound,Unknown(Timeout),1.10
KLE130+1.p,ProofFound,Unknown(Timeout),1.08
KLE131+1.p,ProofFound,Unknown(Timeout),1.08
KLE132+1.p,ProofFound,Unknown(Timeout),1.11
KLE133+1.p,ProofFound,Unknown(Timeout),1.09
KLE134+1.p,ProofFound,Unknown(Timeout),1.12
KLE135+1.p,ProofFound,Unknown(Timeout),1.10
KLE137+1.p,ProofFound,ProofFound,0.07
KLE138+1.p,ProofFound,ProofFound,0.01
KLE139+1.p,ProofFound,Unknown(Timeout),1.10
KLE139+2.p,ProofFound,Unknown(Timeout),1.12
KLE140+1.p,ProofFound,Unknown(Timeout),1.10
KLE141+1.p,ProofFound,Unknown(Timeout),1.09
KLE141+2.p,ProofFound,ProofFound,0.32
KLE142+1.p,ProofFound,Unknown(Timeout),1.12
KLE142+2.p,ProofFound,Unknown(Timeout),1.11
KLE143+1.p,ProofFound,Unknown(Timeout),1.11
KLE143+2.p,ProofFound,Unknown(Timeout),1.12
KLE144+1.p,ProofFound,Unknown(Timeout),1.12
KLE144+2.p,ProofFound,Unknown(Timeout),1.12
KLE145+1.p,ProofFound,Unknown(Timeout),1.11
KLE145+2.p,ProofFound,Unknown(Timeout),1.13
KLE146+1.p,ProofFound,ProofFound,0.01
KLE147+1.p,ProofFound,Unknown(Timeout),1.14
KLE147+2.p,ProofFound,Unknown(Timeout),1.12
KLE148+1.p,ProofFound,ProofFound,0.74
KLE148+2.p,ProofFound,Unknown(Timeout),1.13
KLE149+1.p,ProofFound,Unknown(Timeout),1.13
KLE149+2.p,ProofFound,Unknown(Timeout),1.12
KLE150+1.p,ProofFound,Unknown(Timeout),1.13
KLE150+2.p,ProofFound,Unknown(Timeout),1.11
KLE151+1.p,ProofFound,Unknown(Timeout),1.12
KLE152+1.p,ProofFound,Unknown(Timeout),1.12
KLE153+1.p,ProofFound,Unknown(Timeout),1.13
KLE154+1.p,ProofFound,Unknown(Timeout),1.13
KLE154+2.p,ProofFound,Unknown(Timeout),1.12
KLE155+1.p,ProofFound,Unknown(Timeout),1.12
KLE155+2.p,ProofFound,Unknown(Timeout),1.21
KLE156+1.p,ProofFound,Unknown(Timeout),1.13
KLE156+2.p,ProofFound,Unknown(Timeout),1.14
KLE157+1.p,ProofFound,Unknown(Timeout),1.15
KLE157+2.p,ProofFound,Unknown(Timeout),1.14
KLE158+1.p,ProofFound,Unknown(Timeout),1.14
KLE159+1.p,ProofFound,Unknown(Timeout),1.12
KLE160+1.p,ProofFound,Unknown(Timeout),1.12
KLE161+1.p,ProofFound,Unknown(Timeout),1.12
KLE162+1.p,ProofFound,Unknown(Timeout),1.11
KLE163+1.p,ProofFound,Unknown(Timeout),1.10
KLE164+1.p,ProofFound,Unknown(Timeout),1.12
KLE165+1.p,ProofFound,Unknown(Timeout),1.11
KLE165+2.p,ProofFound,Unknown(Timeout),1.13
KLE166+1.p,ProofFound,Unknown(Timeout),1.12
KLE167+1.p,ProofFound,Unknown(Timeout),1.11
KLE168+1.p,ProofFound,Unknown(Timeout),1.09
KLE169+1.p,ProofFound,Unknown(Timeout),1.13
KLE170+1.002.p,ProofFound,Unknown(Timeout),1.22
KLE170+1.004.p,ProofFound,Unknown(Timeout),1.11
KLE170+1.006.p,ProofFound,Unknown(Timeout),1.15
KRS129+1.p,ProofFound,ProofFound,0.01
KRS130+1.p,ProofFound,ProofFound,0.00
KRS131+1.p,ProofFound,ProofFound,0.00
KRS132+1.p,ProofFound,ProofFound,0.00
KRS133+1.p,ProofFound,Unknown(),3.04
KRS134+1.p,ProofFound,ProofFound,0.00
KRS135+1.p,ProofFound,ProofFound,0.00
KRS136+1.p,ProofFound,ProofFound,0.00
KRS137+1.p,ProofFound,ProofFound,0.00
KRS138+1.p,ProofFound,Unknown(Timeout),1.15
KRS139+1.p,ProofFound,ProofFound,0.00
KRS140+1.p,ProofFound,Unknown(Timeout),1.17
KRS141+1.p,ProofFound,ProofFound,0.00
KRS142+1.p,ProofFound,Unknown(Timeout),1.12
KRS143+1.p,ProofFound,Unknown(Timeout),1.13
KRS144+1.p,ProofFound,Unknown(Timeout),1.08
KRS145+1.p,ProofFound,Unknown(Timeout),1.07
KRS146+1.p,ProofFound,ProofFound,0.02
KRS147+1.p,ProofFound,Unknown(Timeout),1.02
KRS148+1.p,ProofFound,ProofFound,0.08
KRS149+1.p,ProofFound,ProofFound,0.14
KRS150+1.p,ProofFound,ProofFound,0.01
KRS151+1.p,ProofFound,Unknown(Timeout),1.01
KRS152+1.p,ProofFound,ProofFound,0.00
KRS153+1.p,ProofFound,Unknown(Timeout),1.02
KRS154+1.p,ProofFound,ProofFound,0.29
KRS155+1.p,ProofFound,Unknown(Timeout),1.02
KRS156+1.p,ProofFound,ProofFound,0.16
KRS157+1.p,ProofFound,ProofFound,0.79
KRS158+1.p,ProofFound,ProofFound,0.01
KRS159+1.p,ProofFound,Unknown(Timeout),1.02
KRS160+1.p,ProofFound,ProofFound,0.00
KRS161+1.p,ProofFound,Unknown(Timeout),1.02
KRS162+1.p,ProofFound,Unknown(Timeout),1.17
KRS163+1.p,ProofFound,ProofFound,0.00
KRS164+1.p,ProofFound,ProofFound,0.00
KRS165+1.p,ProofFound,ProofFound,0.00
KRS166+1.p,ProofFound,ProofFound,0.00
KRS167+1.p,ProofFound,Unknown(Timeout),1.09
KRS168+1.p,ProofFound,ProofFound,0.00
KRS169+1.p,ProofFound,ProofFound,0.00
KRS170+1.p,ProofFound,ProofFound,0.01
KRS171+1.p,ProofFound,ProofFound,0.01
KRS172+1.p,ProofFound,Unknown(Timeout),1.14
KRS174+1.p,ProofFound,Unknown(Timeout),1.18
KRS175+1.p,ProofFound,ProofFound,0.20
KRS178+1.p,ProofFound,ProofFound,0.01
KRS179+1.p,ProofFound,ProofFound,0.50
KRS180+1.p,ProofFound,ProofFound,0.02
KRS181+1.p,ProofFound,ProofFound,0.11
KRS186+1.p,ProofFound,Unknown(Timeout),1.05
KRS187+1.p,ProofFound,Unknown(Timeout),1.05
KRS188+1.p,ProofFound,Unknown(Timeout),1.07
KRS189+1.p,ProofFound,Unknown(Timeout),1.07
KRS190+1.p,ProofFound,Unknown(Timeout),1.06
KRS191+1.p,ProofFound,Unknown(Timeout),1.07
KRS192+1.p,ProofFound,Unknown(Timeout),1.05
KRS193+1.p,ProofFound,Unknown(Timeout),1.06
KRS194+1.p,ProofFound,Unknown(Timeout),1.05
KRS195+1.p,ProofFound,Unknown(Timeout),1.05
KRS196+1.p,ProofFound,Unknown(Timeout),1.06
KRS200+1.p,ProofFound,Unknown(Timeout),1.05
KRS201+1.p,ProofFound,Unknown(Timeout),1.07
KRS202+1.p,ProofFound,Unknown(Timeout),1.06
KRS203+1.p,ProofFound,Unknown(Timeout),1.06
KRS215+1.p,ProofFound,Unknown(Timeout),1.06
KRS216+1.p,ProofFound,Unknown(Timeout),1.06
KRS217+1.p,ProofFound,Unknown(Timeout),1.06
KRS233+1.p,ProofFound,Unknown(Timeout),1.05
KRS234+1.p,ProofFound,Unknown(Timeout),1.07
KRS235+1.p,ProofFound,Unknown(Timeout),1.06
KRS251+1.p,ProofFound,Unknown(Timeout),1.06
KRS254+1.p,ProofFound,ProofFound,0.33
KRS255+1.p,ProofFound,Unknown(Timeout),1.05
KRS256+1.p,ProofFound,Unknown(Timeout),1.05
KRS257+1.p,ProofFound,Unknown(Timeout),1.06
KRS258+1.p,ProofFound,Unknown(Timeout),1.05
KRS259+1.p,ProofFound,Unknown(Timeout),1.05
KRS260+1.p,ProofFound,Unknown(Timeout),1.06
KRS261+1.p,ProofFound,Unknown(Timeout),1.05
KRS262+1.p,ProofFound,Unknown(Timeout),1.05
KRS263+1.p,ProofFound,Unknown(Timeout),1.05
KRS264+1.p,ProofFound,Unknown(Timeout),1.05
KRS265+1.p,ProofFound,Unknown(Timeout),1.06
KRS266+1.p,ProofFound,Unknown(Timeout),1.05
KRS267+1.p,ProofFound,Unknown(Timeout),1.06
KRS268+1.p,ProofFound,Unknown(Timeout),1.05
LAT258+1.p,ProofFound,Unknown(Timeout),1.11
LAT282+1.p,ProofFound,Unknown(Timeout),1.06
LAT282+3.p,ProofFound,Unknown(),2.34
LAT282+4.p,ProofFound,Unknown(),1.20
LAT283+1.p,ProofFound,Unknown(Timeout),1.07
LAT283+2.p,ProofFound,Unknown(),1.23
LAT283+3.p,ProofFound,Unknown(),2.83
LAT283+4.p,ProofFound,Unknown(),1.16
LAT284+1.p,ProofFound,Unknown(Timeout),1.05
LAT284+2.p,ProofFound,Unknown(),1.52
